CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-12,7688186,676342,9701,260,60,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-15,7650823,670782,200,259,60,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-15,7653382,698949,3602,259,60,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-20,7648003,692938,2203,259,60,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-23,7651256,684618,2100,258,60,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-24,7641529,683152,5200,254,59,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-26,7685388,687398,9400,253,59,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-28,7686461,693497,9501,253,59,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-03,7668308,671778,702,252,58,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-09,7647544,682358,1101,251,58,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-11,7652993,675742,1000,251,58,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-19,7644634,682790,10600,250,58,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-30,7663231,674134,802,248,58,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-06,7642769,687510,5100,247,57,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-28,7673059,666259,602,244,57,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-01,7645601,694547,3402,244,56,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-11,7689704,672844,9102,242,56,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-13,7662780,694961,7500,242,56,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-22,7671207,662342,8902,241,56,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-05,7671447,677530,1602,239,55,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-13,7622424,711181,4200,238,55,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-25,7646809,689237,2303,236,55,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-01,7651323,689314,2402,235,54,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-06,7637710,688995,4500,234,54,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-15,7680945,669777,9000,233,54,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-20,7688971,672956,9102,232,54,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-04,7632036,708569,4001,230,53,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-07,7642932,715810,7201,230,53,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-21,7684328,695193,7300,228,53,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-24,7647710,691790,2203,227,53,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-29,7677965,683353,8100,227,53,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-30,7627732,656824,6501,227,53,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-31,7639972,681029,5500,226,53,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-01,7674868,663793,8902,226,52,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-17,7644037,698278,3501,224,52,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-18,7640312,682237,5500,224,52,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-21,7672055,674355,8301,223,52,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-24,7640671,685222,4900,223,52,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-25,7636890,706745,3901,223,52,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-05,7645380,674436,5900,221,51,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-05,7685094,675480,9101,221,51,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-13,7648635,675671,1000,220,51,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-10,7627092,724482,7202,260,60,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-16,7665875,692334,2901,259,60,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-17,7664884,673780,702,259,60,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-08,7642896,687428,5100,256,59,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-11,7667998,683526,1701,255,59,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-13,7671183,672250,8301,255,59,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-14,7630866,707099,4002,255,59,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-14,7688935,674217,9101,255,59,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-17,7643064,681187,5600,255,59,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-18,7651792,675083,1000,254,59,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-24,7644137,681588,10600,254,59,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-05,7659401,673551,802,252,58,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-11,7653785,681276,1201,251,58,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-15,7635586,687735,4601,251,58,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-16,7651314,662696,100,250,58,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-17,7679840,681909,8202,250,58,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-21,7644084,672576,5900,250,58,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-23,7680771,667226,8901,249,58,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-26,7655630,712234,7300,249,58,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-14,7659988,673032,802,246,57,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-25,7689211,682387,9301,245,57,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-18,7651331,665801,200,241,56,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-01,7665073,687627,2902,239,55,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-07,7669392,689153,2902,239,55,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-15,7650365,689398,2402,237,55,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-30,7654106,681631,1201,235,55,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-14,7670309,695732,7700,233,54,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-20,7666881,662909,8600,232,54,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-11,7682987,692361,9502,229,53,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-18,7644869,684100,10600,228,53,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-22,7649074,688060,2303,228,53,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-23,7684784,674321,9102,228,53,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-23,7658181,673514,802,223,52,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-25,7644019,686939,5100,223,52,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-28,7669196,685980,1701,222,52,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-01,7673990,687831,8001,222,51,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-04,7657374,673564,902,222,51,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-07,7670236,696888,7700,221,51,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-07,7675776,673401,8302,221,51,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-08,7679772,688445,8002,221,51,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-14,7660369,682246,1802,220,51,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-25,7648672,696124,3301,219,51,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-02,7665496,664654,8700,261,60,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-06,7625173,708154,4200,261,60,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-22,7655909,687235,2000,258,60,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-31,7672819,672207,8302,257,60,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-06,7663923,670628,501,256,59,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-13,7634827,707682,4001,255,59,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-01,7635140,704963,4001,253,58,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-09,7679095,680847,8202,251,58,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-15,7642639,686646,5000,251,58,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-17,7638933,683681,5200,250,58,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-24,7640699,679184,5800,249,58,24
