x,y
7603765.57436376,716417.95556279
7603765.74738973,716438.77635418
7603745.65620965,716505.98103879
7603745.65412549,716505.99639794
7603741.22114145,716583.60458881
7603749.42812724,716978.96720782
7603757.41456963,717058.19293493
7603757.41741449,717058.20855283
7603810.29841517,717207.89069696
7603810.30601239,717207.90463589
7603907.44302834,717333.46606711
7603907.45461212,717333.47692197
7604039.05518372,717422.25978312
7604039.06958633,717422.26645969
7604191.86859104,717465.32157325
7604191.88436065,717465.32339849
7604271.46121227,717468.15115185
7604731.40924105,717447.81210015
7604808.07353788,717438.4511081
7604808.08863508,717438.4480664
7604952.57490112,717385.14353744
7604952.58835648,717385.1360454
7605073.99862322,717290.38737175
7605074.00916022,717290.37614013
7605160.82477083,717163.17226181
7605160.8313898,717163.15835618
7605204.81596363,717015.5676386
7605204.81803664,717015.5523782
7605209.27235637,716938.44727481
7605208.89642896,716919.27497708
7605272.69276506,716911.91336967
7605272.70887903,716911.91014639
7605426.36097838,716853.63519287
7605426.37517707,716853.6269196
7605552.83624946,716748.68587281
7605552.84699911,716748.67344323
7605638.45619611,716608.40270307
7605638.46233557,716608.38745983
7605673.97281444,716447.9379366
7605673.97368051,716447.92152625
7605655.54927567,716284.62604241
7605655.54477481,716284.61023761
7605626.61322306,716207.74097204
7605669.37659072,716206.24745457
7606861.75886678,716165.21694537
7606940.02746574,716156.31478651
7606940.04288253,716156.31178786
7607087.58820656,716102.48409817
7607087.60193255,716102.47646491
7607211.16949719,716005.53385494
7607211.18017807,716005.52234025
7607298.57897347,715875.02900608
7607298.58555537,715875.01474607
7607341.19131147,715723.84737825
7607341.19314499,715723.83177992
7607344.19792108,715645.11557166
7607329.56529049,715285.80319828
7608952.01598416,715231.05183453
7608966.50437412,715595.0726323
7608966.75468242,715600.59360714
7608966.75473859,715600.59471117
7608967.06614546,715606.11403207
7609047.16965358,716898.75781138
7609082.61660805,718209.58618836
7609090.90260782,718287.70541565
7609090.90547837,718287.7208133
7609143.37391178,718435.30069155
7609143.3814054,718435.31444558
7609238.93553729,718559.41992007
7609238.94691862,718559.43068078
7609368.21002122,718647.88318724
7609368.2241734,718647.88989867
7609518.51114748,718692.00935037
7609518.52668174,718692.01135393
7609596.98747055,718695.90857812
7610483.77984976,718670.17697274
7610523.37703085,718738.35557777
7610526.78685829,718744.6021524
7610524.47856127,718776.50669406
7610524.4789549,718776.52526486
7610535.14663267,718869.1949991
7610563.69267015,719004.43185164
7610570.57294253,719032.87953549
7610570.57448387,719032.88517995
7610579.1076587,719060.88213982
7610632.63147897,719219.66947327
7610657.25945613,719279.59219454
7610657.26513584,719279.60381031
7610689.43423444,719335.83883611
7610729.79858433,719396.85471384
7610756.60317718,719441.23120649
7610796.50206629,719497.97862476
7610796.51079308,719497.9893674
7610897.80721897,719592.30348655
7610897.81855648,719592.31142519
7610957.26628534,719628.06272521
7611001.13302418,719650.45687971
7611021.05377108,719679.34274879
7611021.06429558,719679.35557654
7611146.13503866,719788.39195922
7611146.14918157,719788.40063646
7611220.4882773,719825.87916237
7611431.51229968,719911.05150874
7611553.58558516,719976.98890383
7611616.53599741,720005.5596701
7611616.54892141,720005.56448867
7611751.19999333,720035.46348685
7611751.21374212,720035.46459092
7611888.91021706,720027.4360199
7611888.92374438,720027.43332547
7612019.18755179,719982.08814718
7612019.19982821,719982.08185927
7612078.4032956,719946.38873554
7612102.31060198,719929.6179385
7612139.09858613,719901.16973134
7612139.1056635,719901.16371222
7612173.09137723,719869.42073421
7612282.76525525,719756.9896917
7612316.66171704,719728.63381236
7612394.97318204,719717.07315059
7612394.98804155,719717.06850702
7612534.54222562,719648.06542003
7612534.55493662,719648.05643126
7612594.58993891,719598.13513705
7612731.11191035,719465.26703834
7612756.12305052,720421.46216623
7612764.98386929,720502.99368733
7612764.98696233,720503.00973908
7612821.74100156,720656.31154636
7612821.74910666,720656.32574259
7612924.91671194,720783.12918783
7612924.92896276,720783.14001109
7613063.48158303,720869.89004521
7613063.49667005,720869.89633862
7613222.625864,720907.32108235
7613222.6421746,720907.32217318
7613304.64374834,720906.06546095
7614732.88289779,720766.4734786
7615219.18733387,720824.51444837
7615318.41881299,721547.7190456
7615377.47589307,722044.57651591
7615381.52452875,722072.08725945
7615381.52549077,722072.09273472
7615387.09700212,722099.33475854
7615889.86408713,724250.99233311
7615895.78917507,724273.89080461
7615895.79046767,724273.89535356
7615902.79132017,724296.48644493
7616275.31710918,725405.14317532
7616314.31663021,725492.48317479
7616314.32602194,725492.49974033
7616369.24382938,725570.81513742
7617239.89797233,726589.19502428
7617266.89563224,726618.34424426
7617266.90125472,726618.34985057
7617296.12836896,726645.26367445
7620964.35324551,729763.13197208
7621684.22020223,730939.8182667
7622506.3895539,732431.60001687
7622874.92446708,733934.48333965
7622900.96774219,734012.36904292
7622900.97419066,734012.38408869
7622989.21815905,734150.25655417
7622989.22912131,734150.26871094
7623117.27303581,734252.25204001
7623117.28733689,734252.26000477
7623271.40691564,734307.42318599
7623271.4230227,734307.42610505
7623435.09945408,734309.85659098
7623435.11564071,734309.85415146
7623590.80490139,734259.29157298
7623590.81943266,734259.28403637
7623660.37075459,734215.61376876
7624406.84963451,733656.46825975
7624409.43838125,733654.51603966
7624409.43889848,733654.51564697
7624412.02242209,733652.54091664
7627734.42435856,731095.88643542
7627788.98535356,731047.14690268
7627788.9954961,731047.13641075
7627874.02439174,730928.53943202
7627874.03107294,730928.52645846
7627921.19571918,730790.42987765
7627921.19836993,730790.41552756
7627926.48122745,730644.58261505
7627926.47962196,730644.56811077
7627889.43063198,730503.42070156
7627889.424907,730503.40727858
7627855.87672559,730438.39232499
7626811.00252997,728732.61640799
7628187.73287216,727204.8956795
7628897.0630673,726417.78179093
7629505.05591192,725743.42353023
7630369.72101832,724783.83442584
7632047.86960309,722921.83682201
7632937.5011006,722220.9984022
7633323.28989451,721916.93546599
7634905.11695053,720670.59803519
7635019.45623473,720752.96878347
7635019.46982684,720752.97570751
7635164.36230167,720800.6722524
7635164.37734892,720800.67475603
7635316.90808855,720802.46479782
7635316.9231904,720802.46264801
7635462.89501215,720758.17961848
7635462.90876301,720758.17301533
7635529.13010085,720719.88248089
7636703.94579234,719914.73169051
7637347.42647557,719489.24364764
7638735.39198558,718657.57518175
7638928.04421684,718902.42526286
7640282.28097658,720622.31665994
7640413.12650028,720801.8010956
7640418.84435048,720809.48860948
7640418.84550864,720809.49013584
7640424.70923373,720817.06620694
7641169.76081179,721760.86957092
7641227.39518503,721822.40622347
7641227.4076639,721822.4174749
7641369.32704935,721912.36474179
7641369.34255086,721912.37122408
7641533.04554526,721950.22645736
7641533.06231888,721950.22743848
7641700.06246005,721931.71559689
7641700.07861159,721931.71096604
7641778.87712664,721901.72358772
7642285.92611726,721658.01179276
